"Higher % 
Wins",3571,"Underdog
Wins",1423,Tied %,Orange = Winner of Match,"Check tabs/sheets below for team stats and other winning odds.

",Matches updated automatically. No more errors either. Thanks to Artichoke11!
68,mouz,32,Orbit,5,http://csgolounge.com/match?m=2090,,
82,SPB,18,Zbrilo,3,http://csgolounge.com/match?m=2089,,
64,Cloud9,36,Liquid,1,http://csgolounge.com/match?m=2085,,
51,Winout,49,TMP,1,http://csgolounge.com/match?m=2088,,
77,mS,23,Mythic,1,http://csgolounge.com/match?m=2086,,
59,Paradox,41,Mayhem,1,http://csgolounge.com/match?m=2087,,
52,Dignitas,48,NiP,3,http://csgolounge.com/match?m=2081,,
73,Na'Vi,27,Epsilon,3,http://csgolounge.com/match?m=2083,,
62,unu.AiN,38,FSid3,1,http://csgolounge.com/match?m=2082,,
84,Titan,16,mouz,1,http://csgolounge.com/match?m=2084,,
60,Penta,40,ESC,3,http://csgolounge.com/match?m=2080,,
89,mS,11,SKDC,3,http://csgolounge.com/match?m=2077,,
57,GX,43,mS,1,http://csgolounge.com/match?m=2078,,
57,Liquid,43,Cloud9,1,http://csgolounge.com/match?m=2075,,
88,Torqued,12,Xile,3,http://csgolounge.com/match?m=2076,,
86,NiP,14,Epsilon,3,http://csgolounge.com/match?m=2069,,
93,Dignitas,7,myXMG,3,http://csgolounge.com/match?m=2072,,
97,NiP,3,GGWP,3,http://csgolounge.com/match?m=2071,,
86,3DMAX,14,KPV,3,http://csgolounge.com/match?m=2073,,
58,Titan,42,Na'Vi,1,http://csgolounge.com/match?m=2070,,
93,mS,7,TFlying,3,http://csgolounge.com/match?m=2068,,
58,Cloud9,42,Torqued,1,http://csgolounge.com/match?m=2066,,
71,Cloud9,29,eLevate,1,http://csgolounge.com/match?m=2065,,
91,Torqued,9,Mayhem,3,http://csgolounge.com/match?m=2067,,
72,Penta,28,Orbit,3,http://csgolounge.com/match?m=2060,,
95,Dignitas,5,GGWP,3,http://csgolounge.com/match?m=2061,,
65,Aces,35,Evolution,3,http://csgolounge.com/match?m=2062,,
88,Dignitas,12,Epsilon,3,http://csgolounge.com/match?m=2056,,
63,Penta,37,FSid3,3,http://csgolounge.com/match?m=2057,,
79,SKDC,21,Winout,3,http://csgolounge.com/match?m=2055,,
71,Torqued,29,ASC,1,http://csgolounge.com/match?m=2063,,
71,Mayhem,29,EckoM,1,http://csgolounge.com/match?m=2064,,
73,Paradox,27,APmumb,1,http://csgolounge.com/match?m=2058,,
80,FSid3,20,ATN,3,http://csgolounge.com/match?m=2050,,
82,Fnatic,18,ESC,1,http://csgolounge.com/match?m=2053,,
82,Aimface,18,ATN,3,http://csgolounge.com/match?m=2049,,
59,97club,41,Comeback,3,http://csgolounge.com/match?m=2043,,
53,Ubinited,47,Noble,1,http://csgolounge.com/match?m=2048,,
79,ChillGuys,21,Denial,1,http://csgolounge.com/match?m=2051,,
69,Ams,31,Canadian,1,http://csgolounge.com/match?m=2054,,
54,Ubinited,46,Noble,1,http://csgolounge.com/match?m=2048,,
73,ChillGuys,27,Denial,1,http://csgolounge.com/match?m=2051,,
0,Canadian,0,Ams,1,http://csgolounge.com/match?m=2054,,
75,Xile,25,A51,3,http://csgolounge.com/match?m=2047,,
55,Torqued,45,ChillGuys,1,http://csgolounge.com/match?m=2052,,
89,LDLC,11,HR,5,http://csgolounge.com/match?m=2039,,
73,unu.AiN,27,AG,1,http://csgolounge.com/match?m=2046,,
80,dAT,20,Aces,3,http://csgolounge.com/match?m=2045,,
63,Comeback,37,97club,3,http://csgolounge.com/match?m=2043,,
78,97club,22,Aces,3,http://csgolounge.com/match?m=2041,,
90,dAT,10,Comeback,3,http://csgolounge.com/match?m=2042,,
91,dAT,9,SPB,3,http://csgolounge.com/match?m=2040,,
64,97club,36,OLDGUARD,3,http://csgolounge.com/match?m=2038,,
85,dAT,15,Check6,1,http://csgolounge.com/match?m=2035,,
63,Mayhem,37,ASC,3,http://csgolounge.com/match?m=2037,,
82,SKDC,18,Desecrate,3,http://csgolounge.com/match?m=2033,,
79,Xile,21,APmumb,3,http://csgolounge.com/match?m=2034,,
54,HR,46,dAT,5,http://csgolounge.com/match?m=2025,,
52,eLevate,48,Mythic,1,http://csgolounge.com/match?m=2032,,
82,Adapt,18,Winout,3,http://csgolounge.com/match?m=2030,,
91,LDLC,9,mouz,5,http://csgolounge.com/match?m=2024,,
51,TFlying,49,TMP,3,http://csgolounge.com/match?m=2026,,
82,Torqued,18,Mayhem,1,http://csgolounge.com/match?m=2029,,
86,HJC,14,Adapt,1,http://csgolounge.com/match?m=2027,,
79,myRev,21,Volgare,3,http://csgolounge.com/match?m=2028,,
83,GPlay,17,Volgare,3,http://csgolounge.com/match?m=2023,,
65,Kode,35,Ubinited,3,http://csgolounge.com/match?m=2022,,
78,HJC,22,Lunatik,1,http://csgolounge.com/match?m=2021,,
67,A51,33,Paradox,3,http://csgolounge.com/match?m=2020,,
67,Check6,33,Quit,3,http://csgolounge.com/match?m=2019,,
94,Torqued,6,Dismay,3,http://csgolounge.com/match?m=2018,,
77,GPlay,23,Aimface,5,http://csgolounge.com/match?m=2014,,
81,Torqued,19,RhyThm,1,http://csgolounge.com/match?m=2017,,
69,MMM,31,TryP,3,http://csgolounge.com/match?m=2016,,
52,Aimface,48,myRev,3,http://csgolounge.com/match?m=2013,,
62,Aimface,38,Volgare,3,http://csgolounge.com/match?m=2012,,
64,Hyper,36,DVST,1,http://csgolounge.com/match?m=2015,,
67,GPlay,33,myRev,3,http://csgolounge.com/match?m=2011,,
64,Aimface,36,myRev,3,http://csgolounge.com/match?m=2010,,
77,GPlay,23,Volgare,3,http://csgolounge.com/match?m=2009,,
84,Torqued,16,Winout,1,http://csgolounge.com/match?m=2007,,
62,Adapt,38,Winout,1,http://csgolounge.com/match?m=2008,,
69,DP,31,BlueJays,5,http://csgolounge.com/match?m=2006,,
65,Check6,35,Zbrilo,3,http://csgolounge.com/match?m=2005,,
60,SPB,40,Quit,3,http://csgolounge.com/match?m=2004,,
71,mouz,29,Orbit,3,http://csgolounge.com/match?m=2003,,
79,ESC,21,Orbit,3,http://csgolounge.com/match?m=2001,,
63,M5,37,Check6,3,http://csgolounge.com/match?m=2002,,
62,GirlsG,38,BlueJays,5,http://csgolounge.com/match?m=2000,,
69,Orbit,31,GPlay,3,http://csgolounge.com/match?m=1999,,
56,GPlay,44,KPV,3,http://csgolounge.com/match?m=1998,,
81,IBP,19,Torqued,3,http://csgolounge.com/match?m=1997,,
90,VP,10,Reason,5,http://csgolounge.com/match?m=1995,,
89,LDLC,11,ESC,3,http://csgolounge.com/match?m=1996,,
72,Reason,28,Penta,3,http://csgolounge.com/match?m=1994,,
67,Ducks,33,OverGaming,3,http://csgolounge.com/match?m=1990,,
60,Quit,40,Zbrilo,3,http://csgolounge.com/match?m=1989,,
83,Titan,17,ESC,3,http://csgolounge.com/match?m=1993,,
62,mouz,38,Penta,3,http://csgolounge.com/match?m=1992,,
80,VP,20,Reason,3,http://csgolounge.com/match?m=1991,,
83,VP,17,mouz,3,http://csgolounge.com/match?m=1987,,
93,Titan,7,Orbit,3,http://csgolounge.com/match?m=1988,,
57,Reason,43,Penta,3,http://csgolounge.com/match?m=1986,,
56,IBP,44,mS,5,http://csgolounge.com/match?m=1984,,
83,VP,17,Penta,3,http://csgolounge.com/match?m=1983,,
71,KPV,29,DP,3,http://csgolounge.com/match?m=1985,,
84,Dexterity,16,Yeah,3,http://csgolounge.com/match?m=1982,,
68,mS,32,Torqued,5,http://csgolounge.com/match?m=1979,,
97,VP,3,DP,3,http://csgolounge.com/match?m=1980,,
90,Penta,10,DP,3,http://csgolounge.com/match?m=1978,,
76,Kabum,24,FReis,3,http://csgolounge.com/match?m=1976,,
95,VP,5,KPV,3,http://csgolounge.com/match?m=1977,,
86,Reason,14,ATN,3,http://csgolounge.com/match?m=1971,,
70,LDLC,30,Dignitas,3,http://csgolounge.com/match?m=1975,,
85,mouz,15,ATN,3,http://csgolounge.com/match?m=1966,,
55,mouz,45,Planetkey,3,http://csgolounge.com/match?m=1970,,
57,VP,43,Dignitas,3,http://csgolounge.com/match?m=1973,,
52,ESC,48,dAT,3,http://csgolounge.com/match?m=1969,,
52,Reason,48,Planetkey,3,http://csgolounge.com/match?m=1967,,
93,LDLC,7,ESC,3,http://csgolounge.com/match?m=1972,,
72,mouz,28,Reason,3,http://csgolounge.com/match?m=1964,,
52,Torqued,48,mS,3,http://csgolounge.com/match?m=1968,,
81,IBP,19,Denial,5,http://csgolounge.com/match?m=1963,,
92,LDLC,8,Epsilon,3,http://csgolounge.com/match?m=1960,,
85,HR,15,AG,3,http://csgolounge.com/match?m=1962,,
94,VP,6,K1CK,3,http://csgolounge.com/match?m=1959,,
87,Titan,13,Orbit,3,http://csgolounge.com/match?m=1958,,
69,Torqued,31,Lunatik,3,http://csgolounge.com/match?m=1957,,
83,IBP,17,mS,3,http://csgolounge.com/match?m=1956,,
69,QC,31,Vikings,5,http://csgolounge.com/match?m=1950,,
97,LDLC,3,DG,3,http://csgolounge.com/match?m=1953,,
94,VP,6,Platinum,3,http://csgolounge.com/match?m=1955,,
80,FSid3,20,unu.AiN,3,http://csgolounge.com/match?m=1951,,
60,CW,40,Planetkey,3,http://csgolounge.com/match?m=1952,,
94,Dignitas,6,UberN,3,http://csgolounge.com/match?m=1954,,
91,Denial,9,Lunatik,3,http://csgolounge.com/match?m=1947,,
95,IBP,5,eLevate,3,http://csgolounge.com/match?m=1946,,
55,JC,45,GirlsG,3,http://csgolounge.com/match?m=1949,,
74,Hyphen,26,JC,1,http://csgolounge.com/match?m=1948,,
82,SKDC,18,Syops,3,http://csgolounge.com/match?m=1945,,
93,mS,7,VEXX,3,http://csgolounge.com/match?m=1944,,
88,France,12,Poland,5,http://csgolounge.com/match?m=1943,,
52,Sweden,48,Poland,3,http://csgolounge.com/match?m=1942,,
78,France,22,Poland,3,http://csgolounge.com/match?m=1938,,
61,Rhythm,39,Lunatik,3,http://csgolounge.com/match?m=1923,,
87,Bravado,13,DC,3,http://csgolounge.com/match?m=1935,,
89,Sweden,11,Finland,3,http://csgolounge.com/match?m=1937,,
89,France,11,Sweden,3,http://csgolounge.com/match?m=1927,,
84,Energy,16,nAv,3,http://csgolounge.com/match?m=1934,,
53,Imm,47,Athletico,3,http://csgolounge.com/match?m=1940,,
90,Poland,10,Finland,3,http://csgolounge.com/match?m=1926,,
82,Imm,18,Orig,1,http://csgolounge.com/match?m=1939,,
50,Aftershock,50,Athletico,1,http://csgolounge.com/match?m=1936,,
90,GPlay,10,WiLD,3,http://csgolounge.com/match?m=1933,,
81,mouz,19,Planetkey,3,http://csgolounge.com/match?m=1931,,
87,bvd.CS,13,DC,3,http://csgolounge.com/match?m=1935,,
64,Volgare,36,Aimface,3,http://csgolounge.com/match?m=1932,,
79,Energy,21,DC,3,http://csgolounge.com/match?m=1930,,
93,mouz,7,KPV,3,http://csgolounge.com/match?m=1928,,
86,Planetkey,14,DP,3,http://csgolounge.com/match?m=1929,,
61,RhyThm,39,Lunatik,3,http://csgolounge.com/match?m=1923,,
73,Denial,27,eLevate,1,http://csgolounge.com/match?m=1924,,
87,Denial,13,Mythic,3,http://csgolounge.com/match?m=1925,,
87,Na'Vi,13,ESC,3,http://csgolounge.com/match?m=1918,,
75,mouz,25,FSid3,3,http://csgolounge.com/match?m=1921,,
61,Epsilon,39,Penta,3,http://csgolounge.com/match?m=1917,,
95,LDLC,5,3DMAX,3,http://csgolounge.com/match?m=1920,,
70,RhyThm,30,VEXX,1,http://csgolounge.com/match?m=1915,,
81,mS,19,Lunatik,3,http://csgolounge.com/match?m=1913,,
62,Mythic,38,VEXX,1,http://csgolounge.com/match?m=1916,,
92,IBP,8,eLevate,3,http://csgolounge.com/match?m=1914,,
64,3DMAX,36,myXMG,3,http://csgolounge.com/match?m=1912,,
92,Dignitas,8,KPV,3,http://csgolounge.com/match?m=1911,,
79,VEXX,21,ASC,1,http://csgolounge.com/match?m=1908,,
53,TMP,47,RhyThm,1,http://csgolounge.com/match?m=1909,,
75,mouz,25,Penta,3,http://csgolounge.com/match?m=1907,,
68,GirlsG,32,PRage,1,http://csgolounge.com/match?m=1910,,
68,Penta,32,ClutchiT,3,http://csgolounge.com/match?m=1906,,
84,mS,16,TMP,3,http://csgolounge.com/match?m=1902,,
67,RhyThm,33,XGB,1,http://csgolounge.com/match?m=1903,,
77,mS,23,Adapt,1,http://csgolounge.com/match?m=1905,,
56,ClutchiT,44,myXMG,3,http://csgolounge.com/match?m=1904,,
77,3DMAX,23,ClutchiT,3,http://csgolounge.com/match?m=1901,,
65,Lunatik,35,VEXX,3,http://csgolounge.com/match?m=1900,,
73,Fnatic,27,IBP,3,http://csgolounge.com/match?m=1897,,
83,CW,17,myXMG,5,http://csgolounge.com/match?m=1899,,
72,Fnatic,28,VP,3,http://csgolounge.com/match?m=1894,,
78,IBP,22,Denial,3,http://csgolounge.com/match?m=1896,,
64,Titan,36,IBP,3,http://csgolounge.com/match?m=1893,,
86,Cloud9,14,Denial,3,http://csgolounge.com/match?m=1895,,
82,Denial,18,eLevate,3,http://csgolounge.com/match?m=1891,,
72,IBP,28,mouz,3,http://csgolounge.com/match?m=1892,,
90,Fnatic,10,Titan,3,http://csgolounge.com/match?m=1889,,
73,VP,27,Cloud9,3,http://csgolounge.com/match?m=1890,,
74,Cloud9,26,mouz,3,http://csgolounge.com/match?m=1880,,
94,Fnatic,6,eLevate,3,http://csgolounge.com/match?m=1881,,
83,VP,17,IBP,3,http://csgolounge.com/match?m=1878,,
84,Titan,16,Denial,3,http://csgolounge.com/match?m=1879,,
80,dAT,20,Nostalgie,5,http://csgolounge.com/match?m=1887,,
78,GPlay,22,EasyFix,3,http://csgolounge.com/match?m=1888,,
51,RhyThm,49,TMP,3,http://csgolounge.com/match?m=1886,,
85,Lunatik,15,Winout,3,http://csgolounge.com/match?m=1885,,
62,gB,38,ColdM,3,http://csgolounge.com/match?m=1883,,
56,Penta,44,FSid3,5,http://csgolounge.com/match?m=1873,,
80,Volgare,20,EnRo,3,http://csgolounge.com/match?m=1884,,
82,VEXX,18,FMachines,3,http://csgolounge.com/match?m=1882,,
78,TMP,22,BorealS,3,http://csgolounge.com/match?m=1876,,
86,Torqued,14,SKDC,3,http://csgolounge.com/match?m=1869,,
79,GPlay,21,A-gaming,5,http://csgolounge.com/match?m=1875,,
75,gB,25,BStyle,3,http://csgolounge.com/match?m=1874,,
83,97club,17,Nostalgie,5,http://csgolounge.com/match?m=1867,,
52,Karma,48,iPerf,3,http://csgolounge.com/match?m=1871,,
64,Ubinited,36,CPD,3,http://csgolounge.com/match?m=1872,,
71,mS,29,Lunatik,3,http://csgolounge.com/match?m=1868,,
62,Cerberus,38,ColdM,3,http://csgolounge.com/match?m=1870,,
74,Lunatik,26,TMP,1,http://csgolounge.com/match?m=1866,,
68,Volgare,32,WiLD,3,http://csgolounge.com/match?m=1865,,
55,LDLC,45,NiP,3,http://csgolounge.com/match?m=1864,,
75,LDLC,25,Na'Vi,3,http://csgolounge.com/match?m=1863,,
53,VP,47,NiP,3,http://csgolounge.com/match?m=1862,,
70,Dignitas,30,Na'Vi,3,http://csgolounge.com/match?m=1861,,
59,Fnatic,41,LDLC,3,http://csgolounge.com/match?m=1860,,
92,VP,8,Penta,3,http://csgolounge.com/match?m=1859,,
62,HR,38,NiP,3,http://csgolounge.com/match?m=1858,,
89,Na'Vi,11,FSid3,1,http://csgolounge.com/match?m=1857,,
93,NiP,7,ESC,1,http://csgolounge.com/match?m=1856,,
57,FSid3,43,myXMG,1,http://csgolounge.com/match?m=1846,,
61,ESC,39,Planetkey,1,http://csgolounge.com/match?m=1842,,
65,VP,35,Na'Vi,1,http://csgolounge.com/match?m=1845,,
91,LDLC,9,ESC,1,http://csgolounge.com/match?m=1839,,
87,Na'Vi,13,FSid3,1,http://csgolounge.com/match?m=1844,,
89,NiP,11,Planetkey,1,http://csgolounge.com/match?m=1840,,
90,VP,10,myXMG,1,http://csgolounge.com/match?m=1843,,
79,IBP,21,Penta,1,http://csgolounge.com/match?m=1854,,
81,Fnatic,19,Cloud9,1,http://csgolounge.com/match?m=1855,,
71,CW,29,Penta,1,http://csgolounge.com/match?m=1838,,
92,Cloud9,8,Bravado,1,http://csgolounge.com/match?m=1834,,
64,Dignitas,36,IBP,1,http://csgolounge.com/match?m=1837,,
80,Fnatic,20,HR,1,http://csgolounge.com/match?m=1833,,
57,Cloud9,43,HR,1,http://csgolounge.com/match?m=1832,,
62,IBP,38,CW,1,http://csgolounge.com/match?m=1836,,
93,Fnatic,7,Bravado,1,http://csgolounge.com/match?m=1831,,
89,Dignitas,11,Penta,1,http://csgolounge.com/match?m=1835,,
80,Torqued,20,mS,5,http://csgolounge.com/match?m=1853,,
75,Denial,25,mS,3,http://csgolounge.com/match?m=1852,,
69,Torqued,31,Denial,3,http://csgolounge.com/match?m=1851,,
72,Denial,28,eLevate,1,http://csgolounge.com/match?m=1847,,
58,Torqued,42,mS,1,http://csgolounge.com/match?m=1848,,
54,Hyphen,46,GirlsG,3,http://csgolounge.com/match?m=1850,,
53,Hyphen,47,2S2P,1,http://csgolounge.com/match?m=1849,,
69,Winout,31,OK2STR,3,http://csgolounge.com/match?m=1830,,
62,Heat,38,Adapt,3,http://csgolounge.com/match?m=1828,,
66,VexStar,34,Infused,3,http://csgolounge.com/match?m=1827,,
59,NiP.staff,41,HLTV.staff,3,http://csgolounge.com/match?m=1826,,
58,FM,42,Infused,3,http://csgolounge.com/match?m=1823,,
57,NiP.staff,43,Na'Vi.staff,1,http://csgolounge.com/match?m=1825,,
65,Energy,35,nAv,5,http://csgolounge.com/match?m=1819,,
65,Na'Vi.staff,35,GG.staff,1,http://csgolounge.com/match?m=1824,,
67,NiP.staff,33,HLTV.staff,1,http://csgolounge.com/match?m=1821,,
77,GG.staff,23,VaKarM.staff,1,http://csgolounge.com/match?m=1820,,
75,Na'Vi.staff,25,1Game.staff,1,http://csgolounge.com/match?m=1822,,
59,Infused,41,VexStar,3,http://csgolounge.com/match?m=1818,,
72,FM,28,VexStar,3,http://csgolounge.com/match?m=1817,,
72,HLTV.staff,28,GG.staff,1,http://csgolounge.com/match?m=1816,,
60,NiP.staff,40,Na'Vi.staff,1,http://csgolounge.com/match?m=1815,,
75,LC,25,FSid3,3,http://csgolounge.com/match?m=1814,,
78,CW,22,3DMAX,3,http://csgolounge.com/match?m=1813,,
62,NiP.staff,38,SLTV.staff,1,http://csgolounge.com/match?m=1811,,
72,HLTV.staff,28,E-Frag.staff,1,http://csgolounge.com/match?m=1812,,
55,BlueJays,45,Ases,5,http://csgolounge.com/match?m=1810,,
58,Winout,42,Ams,3,http://csgolounge.com/match?m=1809,,
73,Heat,27,MostlyH,3,http://csgolounge.com/match?m=1808,,
60,nAv,40,DC,3,http://csgolounge.com/match?m=1806,,
56,nAv,44,Energy,3,http://csgolounge.com/match?m=1805,,
76,TST,24,Adapt,3,http://csgolounge.com/match?m=1807,,
84,X6tence,16,Ases,3,http://csgolounge.com/match?m=1802,,
66,DC,34,nAv,3,http://csgolounge.com/match?m=1804,,
80,Torqued,20,Winout,3,http://csgolounge.com/match?m=1803,,
68,TMP,32,Heat,3,http://csgolounge.com/match?m=1801,,
69,3DMAX,31,Platinum,5,http://csgolounge.com/match?m=1794,,
72,TST,28,OK2STR,3,http://csgolounge.com/match?m=1799,,
74,VP,26,mouz,3,http://csgolounge.com/match?m=1796,,
55,Heat,45,Ams,3,http://csgolounge.com/match?m=1795,,
60,VP,40,Cloud9,3,http://csgolounge.com/match?m=1793,,
63,mouz,37,Cloud9,3,http://csgolounge.com/match?m=1791,,
61,NiP,39,VP,3,http://csgolounge.com/match?m=1790,,
78,mouz,22,CPH.W,3,http://csgolounge.com/match?m=1792,,
69,CPH.W,31,dAT,3,http://csgolounge.com/match?m=1789,,
84,mouz,16,K1CK,3,http://csgolounge.com/match?m=1788,,
80,VP,20,LC,3,http://csgolounge.com/match?m=1787,,
85,mouz,15,Penta,3,http://csgolounge.com/match?m=1786,,
72,mouz,28,LC,3,http://csgolounge.com/match?m=1783,,
69,RhyThm,31,Winout,1,http://csgolounge.com/match?m=1785,,
74,Torqued,26,OK2STR,1,http://csgolounge.com/match?m=1784,,
70,Titan,30,mouz,1,http://csgolounge.com/match?m=1778,,
84,VP,16,LC,1,http://csgolounge.com/match?m=1777,,
71,TST,29,RN,1,http://csgolounge.com/match?m=1782,,
71,RhyThm,29,MostlyH,1,http://csgolounge.com/match?m=1780,,
72,TST,28,Adapt,1,http://csgolounge.com/match?m=1781,,
64,OK2STR,36,FMachines,1,http://csgolounge.com/match?m=1779,,
65,Cloud9,35,Epsilon,3,http://csgolounge.com/match?m=1773,,
65,VexStar,35,Rasta,1,http://csgolounge.com/match?m=1771,,
86,Cloud9,14,Planetkey,3,http://csgolounge.com/match?m=1772,,
82,TST,18,A5,1,http://csgolounge.com/match?m=1774,,
68,Adapt,32,Xile,3,http://csgolounge.com/match?m=1769,,
80,A5,20,RN,1,http://csgolounge.com/match?m=1770,,
73,RhyThm,27,WooSah,1,http://csgolounge.com/match?m=1775,,
67,Penta,33,ATN,1,http://csgolounge.com/match?m=1766,,
88,Cloud9,12,Epsilon,1,http://csgolounge.com/match?m=1767,,
87,France,13,Russia,3,http://csgolounge.com/match?m=1765,,
76,Penta,24,LC,3,http://csgolounge.com/match?m=1764,,
73,IBP,27,Denial,5,http://csgolounge.com/match?m=1762,,
72,Mythic,28,Adapt,3,http://csgolounge.com/match?m=1763,,
73,Fnatic,27,LDLC,5,http://csgolounge.com/match?m=1761,,
77,noMercy,23,VexStar,3,http://csgolounge.com/match?m=1759,,
82,LDLC,18,VP,3,http://csgolounge.com/match?m=1757,,
90,dAT,10,es4x,5,http://csgolounge.com/match?m=1758,,
89,Fnatic,11,VP,3,http://csgolounge.com/match?m=1760,,
84,Fnatic,16,Dignitas,3,http://csgolounge.com/match?m=1756,,
78,Sweden,22,Netherlands,3,http://csgolounge.com/match?m=1755,,
80,X6tence,20,OverGaming,3,http://csgolounge.com/match?m=1753,,
71,Finland,29,Slovakia,3,http://csgolounge.com/match?m=1754,,
75,Mythic,25,TMP,3,http://csgolounge.com/match?m=1751,,
53,Poland,47,Denmark,3,http://csgolounge.com/match?m=1750,,
93,Sweden,7,Norway,3,http://csgolounge.com/match?m=1749,,
90,Netherlands,10,Macedonia,3,http://csgolounge.com/match?m=1748,,
88,France,12,Germany,3,http://csgolounge.com/match?m=1746,,
75,X6tence,25,Pachulis,3,http://csgolounge.com/match?m=1747,,
76,Ukraine,24,Russia,3,http://csgolounge.com/match?m=1745,,
76,97club,24,Nostalgie,3,http://csgolounge.com/match?m=1744,,
76,Mythic,24,A5,3,http://csgolounge.com/match?m=1743,,
73,Slovakia,27,B&H,3,http://csgolounge.com/match?m=1741,,
66,Poland,34,Serbia,3,http://csgolounge.com/match?m=1740,,
83,Denmark,17,KZ,3,http://csgolounge.com/match?m=1739,,
55,Fnatic,45,LDLC,3,http://csgolounge.com/match?m=1738,,
67,LDLC,33,Na'Vi,3,http://csgolounge.com/match?m=1735,,
73,Fnatic,27,VP,3,http://csgolounge.com/match?m=1736,,
51,VP,49,Dignitas,3,http://csgolounge.com/match?m=1733,,
79,Fnatic,21,HR,3,http://csgolounge.com/match?m=1734,,
59,LDLC,41,Titan,3,http://csgolounge.com/match?m=1731,,
55,Na'Vi,45,IBP,3,http://csgolounge.com/match?m=1732,,
52,Dignitas,48,IBP,1,http://csgolounge.com/match?m=1730,,
62,Titan,38,NiP,1,http://csgolounge.com/match?m=1729,,
79,Dignitas,21,mouz,1,http://csgolounge.com/match?m=1728,,
70,Titan,30,CW,1,http://csgolounge.com/match?m=1726,,
62,NiP,38,HR,1,http://csgolounge.com/match?m=1727,,
78,IBP,22,mouz,1,http://csgolounge.com/match?m=1724,,
66,HR,34,CW,1,http://csgolounge.com/match?m=1723,,
78,NiP,22,CW,1,http://csgolounge.com/match?m=1722,,
78,Dignitas,22,3DMAX,1,http://csgolounge.com/match?m=1721,,
65,LDLC,35,Cloud9,1,http://csgolounge.com/match?m=1720,,
77,LDLC,23,VP,1,http://csgolounge.com/match?m=1718,,
63,VP,37,Cloud9,1,http://csgolounge.com/match?m=1717,,
84,Na'Vi,16,K1CK,1,http://csgolounge.com/match?m=1715,,
66,MC,34,Ases,3,http://csgolounge.com/match?m=1716,,
79,Finland,21,Belarus,3,http://csgolounge.com/match?m=1713,,
78,dAT,22,es4x,3,http://csgolounge.com/match?m=1714,,
65,CNTD,35,MC,3,http://csgolounge.com/match?m=1712,,
82,Volgare,18,WM,5,http://csgolounge.com/match?m=1710,,
71,Fnatic,29,IBP,5,http://csgolounge.com/match?m=1708,,
71,Platinum,29,RE,3,http://csgolounge.com/match?m=1711,,
61,Volgare,39,WM,3,http://csgolounge.com/match?m=1709,,
70,Fnatic,30,VP,3,http://csgolounge.com/match?m=1707,,
86,LDLC,14,IBP,3,http://csgolounge.com/match?m=1706,,
55,VP,45,Cloud9,1,http://csgolounge.com/match?m=1700,,
65,IBP,35,Dignitas,1,http://csgolounge.com/match?m=1699,,
55,Dignitas,45,IBP,1,http://csgolounge.com/match?m=1693,,
74,VP,26,Cloud9,1,http://csgolounge.com/match?m=1694,,
78,NetCode,22,Denial,3,http://csgolounge.com/match?m=1705,,
90,Fnatic,10,IBP,1,http://csgolounge.com/match?m=1695,,
83,Fnatic,17,IBP,1,http://csgolounge.com/match?m=1701,,
83,LDLC,17,VP,1,http://csgolounge.com/match?m=1698,,
72,Fnatic,28,Dignitas,1,http://csgolounge.com/match?m=1691,,
69,LDLC,31,VP,1,http://csgolounge.com/match?m=1692,,
83,Fnatic,17,Dignitas,1,http://csgolounge.com/match?m=1697,,
82,LDLC,18,Cloud9,1,http://csgolounge.com/match?m=1696,,
79,LDLC,21,Cloud9,1,http://csgolounge.com/match?m=1690,,
88,NetCode,12,Savage,3,http://csgolounge.com/match?m=1704,,
77,Denial,23,SKDC,3,http://csgolounge.com/match?m=1703,,
85,OverGaming,15,Pachulis,3,http://csgolounge.com/match?m=1702,,
94,mouz,6,BMonkey,3,http://csgolounge.com/match?m=1688,,
50,Fnatic,50,LDLC,3,http://csgolounge.com/match?m=1685,,
71,OverGaming,29,gB,3,http://csgolounge.com/match?m=1687,,
55,VP,45,Dignitas,3,http://csgolounge.com/match?m=1683,,
81,NiP,19,Epsilon,3,http://csgolounge.com/match?m=1684,,
65,VP,35,Dignitas,3,http://csgolounge.com/match?m=1678,,
66,noMercy,34,ePlay,1,http://csgolounge.com/match?m=1681,,
94,Fnatic,6,CW,5,http://csgolounge.com/match?m=1679,,
81,Alsen,19,Eliminacja,1,http://csgolounge.com/match?m=1680,,
75,Kabum,25,PGTD,3,http://csgolounge.com/match?m=1674,,
82,LDLC,18,Na'Vi,5,http://csgolounge.com/match?m=1677,,
61,Titan,39,Na'Vi,3,http://csgolounge.com/match?m=1676,,
88,Na'Vi,12,Epsilon,3,http://csgolounge.com/match?m=1675,,
72,LDLC,28,Titan,3,http://csgolounge.com/match?m=1673,,
65,LDLC,35,Na'Vi,3,http://csgolounge.com/match?m=1672,,
90,Titan,10,Epsilon,3,http://csgolounge.com/match?m=1671,,
67,Russia,33,Denmark,1,http://csgolounge.com/match?m=1670,,
71,Russia,29,Slovakia,1,http://csgolounge.com/match?m=1668,,
79,VP,21,HR,3,http://csgolounge.com/match?m=1660,,
60,Epsilon,40,myXMG,1,http://csgolounge.com/match?m=1665,,
70,Fnatic,30,LDLC,3,http://csgolounge.com/match?m=1663,,
73,Belgium,27,Belarus,1,http://csgolounge.com/match?m=1667,,
85,France,15,Norway,1,http://csgolounge.com/match?m=1666,,
